1300 On Fillmore,16609,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Bar Tartine,19651,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Bistro Central Parc,49426,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Causwells,149515,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Cotogna,52636,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Foreign Cinema,1906,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Hong Kong Lounge II,107080,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Marla Bakery,146014,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
Marlowe,15424,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Mission Beach Cafe,13636,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Nopa,43240,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Spruce,13591,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Stones Throw,114490,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Trou Normand,141049,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Yank Sing,149530,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Yuzuki,151108,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Zero Zero,48964,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Dosa,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
M. Y. China,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Starbelly,None,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
aina,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Aster,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
B Patisserie,None,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
Belga,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Beretta,None,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Boulette's Larder,None,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Brasserie Saint James,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Brenda's French Soul Food,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Brenda's Meat and Three,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Buttermilk Southern Kitchen,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Cafe Golo,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cafe Me,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Cafe St Jorge,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Chez Maman,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Chubby Noodle,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Crafstman and Wolves,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Don Pisto's,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Dottie's True Blue Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Eight AM,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Emanuel Coffee,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Fiorella,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Hamlet,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Higher Grounds Coffee House,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Hollywood Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Huxley,None,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Just For You Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Locanda,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Lord George,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Mina Test Kitchen,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Myriad Gastropub,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Outerlands,None,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Plow,None,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Pork Store Cafe,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Reveille Coffe Co,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Rove Kitchen,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Rusty's Southern,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Salumeria,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Sessions at the Presidio,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Tartine Bakery,None,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
The Soapbox Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Volta,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Wise Sons Jewish Deli,None,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Wooly Pig Cafe,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Zazie,None,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
